   20
002647957   0.000000  0.658553  0.652848  0.729573  0.729573  0.729573
  0.678248  0.712986  1.281029  0.743408  0.731258  0.671483  0.681734
  0.048645  1.587098  0.671177  0.743031  0.948581  0.689940  0.997622
002648557   0.658553  0.000000  0.202586  0.262158  0.262158  0.262158
  0.274552  0.245635  1.114270  0.311221  0.262093  0.226600  0.038668
  0.664107  1.346800  0.187793  0.287335  0.873914  0.203952  0.879092
003210936   0.652848  0.202586  0.000000  0.157585  0.157585  0.157585
  0.250085  0.148908  1.127512  0.274598  0.165068  0.226430  0.219235
  0.652999  1.360688  0.189113  0.258700  0.873867  0.232498  0.838026
003222069   0.729573  0.262158  0.157585  0.000000  0.000010  0.000010
  0.236514  0.118429  1.149490  0.316523  0.006262  0.238583  0.284308
  0.721024  1.437657  0.221830  0.288214  0.848744  0.271817  0.811756
003229712   0.729573  0.262158  0.157585  0.000010  0.000000  0.000010
  0.236514  0.118429  1.149490  0.316523  0.006262  0.238583  0.284308
  0.721024  1.437657  0.221830  0.288214  0.848744  0.271817  0.811756
003234881   0.729573  0.262158  0.157585  0.000010  0.000010  0.000000
  0.236514  0.118429  1.149490  0.316523  0.006262  0.238583  0.284308
  0.721024  1.437657  0.221830  0.288214  0.848744  0.271817  0.811756
003295400   0.678248  0.274552  0.250085  0.236514  0.236514  0.236514
  0.000000  0.229932  1.195373  0.300528  0.244958  0.283774  0.282309
  0.654918  1.416564  0.223399  0.317278  0.776665  0.239256  0.822626
003365486   0.712986  0.245635  0.148908  0.118429  0.118429  0.118429
  0.229932  0.000000  1.174946  0.307981  0.111556  0.202303  0.259882
  0.687608  1.498456  0.236845  0.303011  0.843809  0.221180  0.812150
003375872   1.281029  1.114270  1.127512  1.149490  1.149490  1.149490
  1.195373  1.174946  0.000000  1.280314  1.154092  1.222136  1.185523
  1.302192  1.361941  1.168932  1.292167  1.488526  1.255021  1.360505
003467832   0.743408  0.311221  0.274598  0.316523  0.316523  0.316523
  0.300528  0.307981  1.280314  0.000000  0.317415  0.362860  0.318920
  0.693574  1.344332  0.209111  0.122847  0.809297  0.331967  0.896966
003499881   0.731258  0.262093  0.165068  0.006262  0.006262  0.006262
  0.244958  0.111556  1.154092  0.317415  0.000000  0.238967  0.284234
  0.722681  1.463328  0.222182  0.286574  0.850560  0.272276  0.812355
003520518   0.671483  0.226600  0.226430  0.238583  0.238583  0.238583
  0.283774  0.202303  1.222136  0.362860  0.238967  0.000000  0.244946
  0.596823  1.386772  0.227584  0.341810  0.882954  0.137033  0.761369
003539101   0.681734  0.038668  0.219235  0.284308  0.284308  0.284308
  0.282309  0.259882  1.185523  0.318920  0.284234  0.244946  0.000000
  0.687279  1.344197  0.201059  0.300697  0.906092  0.206407  0.859310
003539654   0.048645  0.664107  0.652999  0.721024  0.721024  0.721024
  0.654918  0.687608  1.302192  0.693574  0.722681  0.596823  0.687279
  0.000000  1.534465  0.633712  0.728944  0.959260  0.653451  0.952036
003556200   1.587098  1.346800  1.360688  1.437657  1.437657  1.437657
  1.416564  1.498456  1.361941  1.344332  1.463328  1.386772  1.344197
  1.534465  0.000000  1.302070  1.429042  1.768384  1.404870  1.374976
003568191   0.671177  0.187793  0.189113  0.221830  0.221830  0.221830
  0.223399  0.236845  1.168932  0.209111  0.222182  0.227584  0.201059
  0.633712  1.302070  0.000000  0.205876  0.875392  0.235990  0.806037
003711876   0.743031  0.287335  0.258700  0.288214  0.288214  0.288214
  0.317278  0.303011  1.292167  0.122847  0.286574  0.341810  0.300697
  0.728944  1.429042  0.205876  0.000000  0.792693  0.331769  0.848225
003729794   0.948581  0.873914  0.873867  0.848744  0.848744  0.848744
  0.776665  0.843809  1.488526  0.809297  0.850560  0.882954  0.906092
  0.959260  1.768384  0.875392  0.792693  0.000000  0.835319  1.104786
003931356   0.689940  0.203952  0.232498  0.271817  0.271817  0.271817
  0.239256  0.221180  1.255021  0.331967  0.272276  0.137033  0.206407
  0.653451  1.404870  0.235990  0.331769  0.835319  0.000000  0.750426
003775432   0.997622  0.879092  0.838026  0.811756  0.811756  0.811756
  0.822626  0.812150  1.360505  0.896966  0.812355  0.761369  0.859310
  0.952036  1.374976  0.806037  0.848225  1.104786  0.750426  0.000000
